Type,Event_ID,Sport,Before,After
+ added,COM-2026-0650,Fencing,,15:40
+ added,COM-2026-0651,Fencing,,11:00
+ added,COM-2026-0652,Fencing,,12:45
+ added,COM-2026-0653,Fencing,,12:45
+ added,COM-2026-0654,Fencing,,12:45
+ added,COM-2026-0655,Fencing,,12:45
+ added,COM-2026-0656,Fencing,,12:45
+ added,COM-2026-0657,Fencing,,12:45
+ added,COM-2026-0658,Fencing,,12:45
+ added,COM-2026-0659,Fencing,,12:45
+ added,COM-2026-0660,Fencing,,12:45
+ added,COM-2026-0661,Fencing,,12:45
+ added,COM-2026-0662,Fencing,,12:45
+ added,COM-2026-0663,Fencing,,12:45
+ added,COM-2026-0664,Fencing,,12:45
+ added,COM-2026-0665,Fencing,,12:45
+ added,COM-2026-0666,Fencing,,12:45
+ added,COM-2026-0667,Fencing,,12:45
+ added,COM-2026-0668,Fencing,,12:45
+ added,COM-2026-0669,Fencing,,12:45
+ added,COM-2026-0670,Fencing,,12:45
+ added,COM-2026-0671,Fencing,,12:45
+ added,COM-2026-0672,Fencing,,12:45
+ added,COM-2026-0673,Fencing,,12:45
+ added,COM-2026-0674,Taekwondo,,0:00:
+ added,COM-2026-0675,Taekwondo,,0:00:
+ added,COM-2026-0676,Taekwondo,,0:00:
+ added,COM-2026-0677,Taekwondo,,0:00:
+ added,COM-2026-0678,Taekwondo,,0:00:
+ added,COM-2026-0679,Taekwondo,,0:00:
+ added,COM-2026-0680,Taekwondo,,0:00:
+ added,COM-2026-0681,Taekwondo,,0:00:
+ added,COM-2026-0682,Taekwondo,,0:00:
+ added,COM-2026-0683,Taekwondo,,0:00:
+ added,COM-2026-0684,Taekwondo,,0:00:
+ added,COM-2026-0685,Taekwondo,,0:00:
- dropped,COM-2026-0089,Equestrian,19:00:00,
- dropped,COM-2026-0090,Equestrian,20:15:00,
- dropped,COM-2026-0590,Fencing,11:00:00,
- dropped,COM-2026-0606,Fencing,12:45:00,
- dropped,COM-2026-0628,Fencing,11:00:00,
- dropped,COM-2026-0629,Fencing,11:00:00,
~ time,COM-2026-0494,Swimming,17:48:00,17:00
~ time,COM-2026-0495,Swimming,17:12:00,17:00
~ time,COM-2026-0496,Swimming,17:36:00,17:00
~ time,COM-2026-0498,Swimming,17:24:00,17:00
~ time,COM-2026-0499,Swimming,17:24:00,17:00
~ time,COM-2026-0500,Swimming,17:48:00,17:00
~ time,COM-2026-0502,Swimming,17:12:00,17:00
~ time,COM-2026-0503,Swimming,17:36:00,17:00
~ time,COM-2026-0504,Swimming,17:24:00,17:00
~ time,COM-2026-0506,Swimming,17:12:00,17:00
~ time,COM-2026-0507,Swimming,17:36:00,17:00
~ time,COM-2026-0508,Swimming,18:00:00,17:00
~ time,COM-2026-0509,Swimming,17:48:00,17:00
~ time,COM-2026-0510,Swimming,17:12:00,17:00
~ time,COM-2026-0511,Swimming,17:48:00,17:00
~ time,COM-2026-0513,Swimming,17:24:00,17:00
~ time,COM-2026-0514,Swimming,17:36:00,17:00
~ phase,COM-2026-0494,Swimming,Heats,Event 1
~ phase,COM-2026-0495,Swimming,Heats,Event 2
~ phase,COM-2026-0496,Swimming,Heats,Event 3
~ phase,COM-2026-0497,Swimming,Heats,Event 4
~ phase,COM-2026-0498,Swimming,Heats,Event 5
~ phase,COM-2026-0499,Swimming,Heats,Event 6
~ phase,COM-2026-0500,Swimming,Heats,Event 7
~ phase,COM-2026-0501,Swimming,Heats,Event 8
