Date,Time,Time_End,Duration_Min,Sport,Discipline,Discipline_AR,Phase,Status,Gender,Venue,Country_Entries,Event_ID,Source_URL
2026-05-14,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 2,2 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0220,https://gccgames.qa/frontend/schedule-competition
2026-05-14,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 7,7 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0221,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 9,9 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,QAT",COM-2026-0222,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 10,10 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,UAE",COM-2026-0223,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 11,11 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0224,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 12,12 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,KUW,COM-2026-0225,https://gccgames.qa/frontend/schedule-competition
2026-05-14,19:00:00,20:00:00,60,Billiards,Men’s 9-Ball Singles Match No 17,17 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0226,https://gccgames.qa/frontend/schedule-competition
2026-05-14,19:00:00,20:00:00,60,Billiards,Men’s 9-Ball Singles Match No 20,20 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0227,https://gccgames.qa/frontend/schedule-competition
2026-05-14,19:00:00,20:00:00,60,Billiards,Men’s 9-Ball Singles Match No 21,21 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0228,https://gccgames.qa/frontend/schedule-competition
2026-05-14,19:00:00,20:00:00,60,Billiards,Men’s 9-Ball Singles Match No 22,كرات فردي رجال 9 مباراة رقم 22,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KUW,UAE",COM-2026-0229,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,14:00:00,60,Billiards,Men’s 9-Ball Singles Match No 23,23 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,QAT",COM-2026-0232,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,14:00:00,60,Billiards,Men’s 9-Ball Singles Match No 24,24 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0233,https://gccgames.qa/frontend/schedule-competition
2026-05-15,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 25,25 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,UAE",COM-2026-0234,https://gccgames.qa/frontend/schedule-competition
2026-05-15,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 26,26 كرات فردي رجال 9 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0235,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Semi-final,كرات فردي رجال 9 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,UAE",COM-2026-0236,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Semi-final,كرات فردي رجال 9 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,QAT",COM-2026-0237,https://gccgames.qa/frontend/schedule-competition
2026-05-15,19:00:00,20:00:00,60,Billiards,Men’s 9-Ball Singles Final,كرات فردي رجال 9 النهائي,Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0238,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:00:00,17:36:00,96,Bowling,Men Singles,فردي رجال,Final,Official,Men,Qatar Bowling Center,"KSA,KUW,OMA,QAT,UAE",COM-2026-0589,https://gccgames.qa/frontend/schedule-competition
2026-05-13,16:00:00,17:36:00,96,Bowling,Men Doubles,زوجي رجال,Final,Official,Men,Qatar Bowling Center,"KSA,KUW,QAT",COM-2026-0713,https://gccgames.qa/frontend/schedule-competition
2026-05-14,16:00:00,17:36:00,96,Bowling,Men Trio,ثلاثي رجال,Final,Official,Men,Qatar Bowling Center,"KSA,KUW,QAT",COM-2026-0769,https://gccgames.qa/frontend/schedule-competition
2026-05-15,16:00:00,18:00:00,120,Bowling,Men Team,الفرق رجال,Qualification,Official,Men,Qatar Bowling Center,"KSA,KUW,QAT,UAE",COM-2026-0788,https://gccgames.qa/frontend/schedule-competition
2026-05-16,16:00:00,17:36:00,96,Bowling,"Men Team Final (Game 3, Game 4, Game 6)",نهائي الفرق رجال,Final,Official,Men,Qatar Bowling Center,"KSA,KUW,QAT,UAE",COM-2026-0815,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:00:00,20:00:00,120,Bowling,Overall Ranking,الترتيب العام,Overall Ranking,Official,Men,Qatar Bowling Center,QAT,COM-2026-0836,https://gccgames.qa/frontend/schedule-competition
2026-05-17,10:00:00,12:00:00,120,Bowling,Men’s Masters,الأساتذة رجال,Qualification,Official,Men,Qatar Bowling Center,,COM-2026-0825,https://gccgames.qa/frontend/schedule-competition
2026-05-17,14:30:00,16:30:00,120,Bowling,Men’s Masters,الأساتذة رجال,Qualification,Official,Men,Qatar Bowling Center,,COM-2026-0826,https://gccgames.qa/frontend/schedule-competition
2026-05-17,17:30:00,18:42:00,72,Bowling,Men’s Masters,الأساتذة رجال,Semi Final,Official,Men,Qatar Bowling Center,,COM-2026-0827,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:00:00,19:36:00,96,Bowling,Men’s Masters,الأساتذة رجال,Final,Official,Men,Qatar Bowling Center,,COM-2026-0828,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,18:30:00,90,Boxing,Men’s 55 kg,55 كجم رجال,Semifinals,Official,Men,Aspire Dome,"QAT,UAE",COM-2026-0154,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:30:00,19:00:00,90,Boxing,Men’s 60 kg,60 كجم رجال,Semifinals,Official,Men,Aspire Dome,"BRN,UAE",COM-2026-0156,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:45:00,19:15:00,90,Boxing,Men’s 60 kg,60 كجم رجال,Semifinals,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0157,https://gccgames.qa/frontend/schedule-competition
2026-05-13,18:00:00,19:30:00,90,Boxing,Men’s 75 kg,75 كجم رجال,Semifinals,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0158,https://gccgames.qa/frontend/schedule-competition
2026-05-13,18:15:00,19:45:00,90,Boxing,Men’s 75 kg,75 كجم رجال,Semifinals,Official,Men,Aspire Dome,"KSA,UAE",COM-2026-0159,https://gccgames.qa/frontend/schedule-competition
2026-05-13,18:30:00,20:00:00,90,Boxing,Men’s 80 kg,80 كجم رجال,Semifinals,Official,Men,Aspire Dome,"BRN,KSA",COM-2026-0160,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:30:00,90,Boxing,Men’s 55 kg,55 كجم رجال,Final,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0162,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:15:00,18:45:00,90,Boxing,Men’s 60 kg,60 كجم رجال,Final,Official,Men,Aspire Dome,"BRN,KSA",COM-2026-0163,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:45:00,19:15:00,90,Boxing,Men’s 75 kg,75 كجم رجال,Final,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0164,https://gccgames.qa/frontend/schedule-competition
2026-05-14,18:00:00,19:30:00,90,Boxing,Men’s 80 kg,80 كجم رجال,Final,Official,Men,Aspire Dome,"KSA,UAE",COM-2026-0165,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,21:00:00,240,Equestrian,Team Show Jumping,قفز الحواجز فرق,Qualification,Official,Mixed,Qatar Equestrian Federation Grounds,"BRN,KSA,KUW,QAT,UAE",COM-2026-0088,https://gccgames.qa/frontend/schedule-competition
2026-05-15,20:15:00,23:15:00,180,Equestrian,Individual Show Jumping,قفز الحواجز فردي,Final,Official,Mixed,Qatar Equestrian Federation Grounds,"KUW,QAT,UAE",COM-2026-0093,https://gccgames.qa/frontend/schedule-competition
2026-05-13,14:00:00,17:00:00,180,Fencing,Women's Épée Final Results,الايبيه نساء النتائج النهائية,Standing,Official,Women,Aspire Dome,"KSA,KUW,OMA,UAE",COM-2026-0714,https://gccgames.qa/frontend/schedule-competition
2026-05-13,14:00:00,17:00:00,180,Fencing,Men's Foil Final Results,فلوريه رجال النتائج النهائية,Standing,Official,Men,Aspire Dome,"OMA,QAT,UAE",COM-2026-0715,https://gccgames.qa/frontend/schedule-competition
2026-05-14,18:10:00,21:10:00,180,Fencing,Women's Foil Final Results,فلوريه سيدات النتائج النهائية,Standing,Official,Women,Aspire Dome,"KSA,OMA,UAE",COM-2026-0771,https://gccgames.qa/frontend/schedule-competition
2026-05-14,18:40:00,21:40:00,180,Fencing,Men's Épée Final Results,الايبيه رجال النتائج النهائية,Final,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0770,https://gccgames.qa/frontend/schedule-competition
2026-05-15,10:20:00,13:20:00,180,Fencing,Women's Foil Final,فلوريه سيدات النهائي,Final,Official,Women,Aspire Dome,"KSA,QAT,UAE",COM-2026-0775,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,16:00:00,180,Fencing,Men's Épée Final,إيبيه رجال النهائي,Final,Official,Men,Aspire Dome,"KSA,QAT,UAE",COM-2026-0779,https://gccgames.qa/frontend/schedule-competition
2026-05-15,15:40:00,18:40:00,180,Fencing,Women's Épée Final,إيبيه سيدات النهائي,Final,Official,Women,Aspire Dome,"KSA,KUW,UAE",COM-2026-0787,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,20:00:00,180,Fencing,Men's Foil Final,فلوريه رجال النهائي,Final,Official,Men,Aspire Dome,"BRN,KUW,QAT",COM-2026-0784,https://gccgames.qa/frontend/schedule-competition
2026-05-14,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 1,كرة اليد رجال - مباراة التصفيات 1,Qualification,Official,Men,Duhail Handball Hall,"QAT,UAE",COM-2026-0515,https://gccgames.qa/frontend/schedule-competition
2026-05-15,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 2,كرة اليد رجال - مباراة التصفيات 2,Qualification,Official,Men,Duhail Handball Hall,"BRN,KUW",COM-2026-0516,https://gccgames.qa/frontend/schedule-competition
2026-05-16,16:30:00,18:20:00,110,Handball,Men’s Qualification Match 3,كرة اليد رجال - مباراة التصفيات 3,Qualification,Scheduled,Men,Duhail Handball Hall,"KSA,UAE",COM-2026-0517,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 4,كرة اليد رجال - مباراة التصفيات 4,Qualification,Scheduled,Men,Duhail Handball Hall,"KUW,QAT",COM-2026-0518,https://gccgames.qa/frontend/schedule-competition
2026-05-18,16:30:00,18:20:00,110,Handball,Men’s Qualification Match 5,كرة اليد رجال - مباراة التصفيات 5,Qualification,Scheduled,Men,Duhail Handball Hall,"KUW,UAE",COM-2026-0519,https://gccgames.qa/frontend/schedule-competition
2026-05-18,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 6,كرة اليد رجال - مباراة التصفيات 6,Qualification,Scheduled,Men,Duhail Handball Hall,"BRN,KSA",COM-2026-0520,https://gccgames.qa/frontend/schedule-competition
2026-05-19,16:30:00,18:20:00,110,Handball,Men’s Qualification Match 7,كرة اليد رجال - مباراة التصفيات 7,Qualification,Scheduled,Men,Duhail Handball Hall,"KSA,KUW",COM-2026-0521,https://gccgames.qa/frontend/schedule-competition
2026-05-19,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 8,كرة اليد رجال - مباراة التصفيات 8,Qualification,Scheduled,Men,Duhail Handball Hall,"BRN,QAT",COM-2026-0522,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 9,كرة اليد رجال - مباراة التصفيات 9,Qualification,Scheduled,Men,Duhail Handball Hall,"BRN,UAE",COM-2026-0523,https://gccgames.qa/frontend/schedule-competition
2026-05-22,18:30:00,20:20:00,110,Handball,Men’s Qualification Match 10,كرة اليد رجال - مباراة التصفيات 10,Qualification,Scheduled,Men,Duhail Handball Hall,"KSA,QAT",COM-2026-0524,https://gccgames.qa/frontend/schedule-competition
2026-05-21,11:00:00,12:30:00,90,Karate,Men’s Kumite -60 kg,كوميتيه رجال -60 كجم,Qualification,Scheduled,Men,Aspire Dome,,COM-2026-0144,https://gccgames.qa/frontend/schedule-competition
2026-05-21,11:40:00,13:10:00,90,Karate,Men’s Kumite -67 kg,كوميتيه رجال -67 كجم,Qualification,Scheduled,Men,Aspire Dome,,COM-2026-0145,https://gccgames.qa/frontend/schedule-competition
2026-05-21,15:30:00,17:00:00,90,Karate,Men’s Kumite -75 kg,كوميتيه رجال -75 كجم,Qualification,Scheduled,Men,Aspire Dome,,COM-2026-0146,https://gccgames.qa/frontend/schedule-competition
2026-05-21,16:10:00,17:40:00,90,Karate,Men’s Kumite -84 kg,كوميتيه رجال -84 كجم,Qualification,Scheduled,Men,Aspire Dome,,COM-2026-0147,https://gccgames.qa/frontend/schedule-competition
2026-05-21,16:50:00,18:20:00,90,Karate,Men’s Kumite +84 kg,كوميتيه رجال +84 كجم,Qualification,Scheduled,Men,Aspire Dome,,COM-2026-0148,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:30:00,20:00:00,90,Karate,Men’s Kumite -60 kg,كوميتيه رجال -60 كجم,Final,Scheduled,Men,Aspire Dome,,COM-2026-0149,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:35:00,20:05:00,90,Karate,Men’s Kumite -67 kg,كوميتيه رجال -67 كجم,Final,Scheduled,Men,Aspire Dome,,COM-2026-0150,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:40:00,20:10:00,90,Karate,Men’s Kumite -75 kg,كوميتيه رجال -75 كجم,Final,Scheduled,Men,Aspire Dome,,COM-2026-0151,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:45:00,20:15:00,90,Karate,Men’s Kumite -84 kg,كوميتيه رجال -84 كجم,Final,Scheduled,Men,Aspire Dome,,COM-2026-0152,https://gccgames.qa/frontend/schedule-competition
2026-05-21,18:50:00,20:20:00,90,Karate,Men’s Kumite +84 kg,كوميتيه رجال +84 كجم,Final,Scheduled,Men,Aspire Dome,,COM-2026-0153,https://gccgames.qa/frontend/schedule-competition
2026-05-16,10:00:00,11:30:00,90,Padel,Women's Team Match 1,مباراة الفرق سيدات 1,Round Robin,Official,Women,Aspire Dome,"BRN,KUW",COM-2026-0793,https://gccgames.qa/frontend/schedule-competition
2026-05-16,10:00:00,11:30:00,90,Padel,Women's Team Match 2,مباراة الفرق سيدات 2,Round Robin,Official,Women,Aspire Dome,"QAT,UAE",COM-2026-0794,https://gccgames.qa/frontend/schedule-competition
2026-05-16,15:00:00,16:30:00,90,Padel,Men's Team Match 1,مباراة الفرق رجال 1,Round Robin,Official,Men,Aspire Dome,"BRN,UAE",COM-2026-0795,https://gccgames.qa/frontend/schedule-competition
2026-05-16,15:00:00,16:30:00,90,Padel,Men's Team Match 2,مباراة الفرق رجال 2,Round Robin,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0796,https://gccgames.qa/frontend/schedule-competition
2026-05-17,10:00:00,11:30:00,90,Padel,Women's Team Match 3,مباراة الفرق سيدات 3,Round Robin,Scheduled,Women,Aspire Dome,"BRN,KSA",COM-2026-0797,https://gccgames.qa/frontend/schedule-competition
2026-05-17,10:00:00,11:30:00,90,Padel,Women's Team Match 4,مباراة الفرق سيدات 4,Round Robin,Scheduled,Women,Aspire Dome,"KUW,QAT",COM-2026-0798,https://gccgames.qa/frontend/schedule-competition
2026-05-17,15:00:00,16:30:00,90,Padel,Men's Team Match 3,مباراة الفرق رجال 3,Round Robin,Scheduled,Men,Aspire Dome,"KSA,UAE",COM-2026-0799,https://gccgames.qa/frontend/schedule-competition
2026-05-17,15:00:00,16:30:00,90,Padel,Men's Team Match 4,مباراة الفرق رجال 4,Round Robin,Scheduled,Men,Aspire Dome,"BRN,KUW",COM-2026-0800,https://gccgames.qa/frontend/schedule-competition
2026-05-18,10:00:00,11:30:00,90,Padel,Women's Team Match 5,مباراة الفرق سيدات 5,Round Robin,Scheduled,Women,Aspire Dome,"KSA,UAE",COM-2026-0801,https://gccgames.qa/frontend/schedule-competition
2026-05-18,10:00:00,11:30:00,90,Padel,Women's Team Match 6,مباراة الفرق سيدات 6,Round Robin,Scheduled,Women,Aspire Dome,"BRN,QAT",COM-2026-0802,https://gccgames.qa/frontend/schedule-competition
2026-05-18,15:00:00,16:30:00,90,Padel,Men's Team Match 5,مباراة الفرق رجال 5,Round Robin,Scheduled,Men,Aspire Dome,"BRN,KSA",COM-2026-0803,https://gccgames.qa/frontend/schedule-competition
2026-05-18,15:00:00,16:30:00,90,Padel,Men's Team Match 6,مباراة الفرق رجال 6,Round Robin,Scheduled,Men,Aspire Dome,"KUW,QAT",COM-2026-0804,https://gccgames.qa/frontend/schedule-competition
2026-05-19,10:00:00,11:30:00,90,Padel,Women's Team Match 7,مباراة الفرق سيدات 7,Round Robin,Scheduled,Women,Aspire Dome,"BRN,UAE",COM-2026-0805,https://gccgames.qa/frontend/schedule-competition
2026-05-19,10:00:00,11:30:00,90,Padel,Women's Team Match 8,مباراة الفرق سيدات 8,Round Robin,Scheduled,Women,Aspire Dome,"KSA,KUW",COM-2026-0806,https://gccgames.qa/frontend/schedule-competition
2026-05-19,15:00:00,16:30:00,90,Padel,Men's Team Match 7,مباراة الفرق رجال 7,Round Robin,Scheduled,Men,Aspire Dome,"KUW,UAE",COM-2026-0807,https://gccgames.qa/frontend/schedule-competition
2026-05-19,15:00:00,16:30:00,90,Padel,Men's Team Match 8,مباراة الفرق رجال 8,Round Robin,Scheduled,Men,Aspire Dome,"BRN,QAT",COM-2026-0808,https://gccgames.qa/frontend/schedule-competition
2026-05-20,10:00:00,11:30:00,90,Padel,Women's Team Match 9,مباراة الفرق سيدات 9,Round Robin,Scheduled,Women,Aspire Dome,"KUW,UAE",COM-2026-0809,https://gccgames.qa/frontend/schedule-competition
2026-05-20,10:00:00,11:30:00,90,Padel,Women's Team Match 10,مباراة الفرق سيدات 10,Round Robin,Scheduled,Women,Aspire Dome,"KSA,QAT",COM-2026-0810,https://gccgames.qa/frontend/schedule-competition
2026-05-20,15:00:00,16:30:00,90,Padel,Men's Team Match 9,مباراة الفرق رجال 9,Round Robin,Scheduled,Men,Aspire Dome,"KSA,KUW",COM-2026-0811,https://gccgames.qa/frontend/schedule-competition
2026-05-20,15:00:00,16:30:00,90,Padel,Men's Team Match 10,مباراة الفرق رجال 10,Round Robin,Scheduled,Men,Aspire Dome,"QAT,UAE",COM-2026-0812,https://gccgames.qa/frontend/schedule-competition
2026-05-20,20:00:00,21:30:00,90,Padel,Women's Teams Medal Ceremony,تتويج فرق السيدات,Medal Ceremony,Official,Women,Aspire Dome,,COM-2026-0813,https://gccgames.qa/frontend/schedule-competition
2026-05-20,20:15:00,21:45:00,90,Padel,Men's Teams Medal Ceremony,تتويج فرق الرجال,Medal Ceremony,Official,Men,Aspire Dome,,COM-2026-0814,https://gccgames.qa/frontend/schedule-competition
2026-05-14,8:30:00,10:30:00,120,Shooting,Men’s Skeet 75 Targets Qualification,سكيت 75 طبق فردي رجال - تمهيدي,Qualification,Official,Men,Lusail Shooting Range,"BRN,KSA,KUW,QAT,UAE",COM-2026-0445,https://gccgames.qa/frontend/schedule-competition
2026-05-14,8:30:00,10:30:00,120,Shooting,Women’s Skeet 75 Targets Qualification,سكيت 75 طبق فردي سيدات - تمهيدي,Qualification,Official,Women,Lusail Shooting Range,"BRN,KUW,QAT",COM-2026-0446,https://gccgames.qa/frontend/schedule-competition
2026-05-14,8:30:00,10:00:00,90,Shooting,Skeet Women Team,Qualification Day 1 - 225 Targets - سكيت فرق سيدات - المسابقة التأهيلية اليوم الأول - 225 طبق,Qualification,Official,Women,Lusail Shooting Range,"BRN,KUW,QAT",COM-2026-0772,https://gccgames.qa/frontend/schedule-competition
2026-05-14,8:30:00,10:00:00,90,Shooting,Skeet Men Team,Qualification Day 1 - 225 Targets - سكيت فرق رجال - المسابقة التأهيلية اليوم الأول - 225 طبق,Qualification,Official,Men,Lusail Shooting Range,"BRN,KSA,KUW,QAT",COM-2026-0773,https://gccgames.qa/frontend/schedule-competition
2026-05-15,9:30:00,11:00:00,90,Shooting,Men’s 10m Air Rifle Team,البندقية 10م هوائي رجال - فرق,Qualification,Official,Men,Lusail Shooting Range,"BRN,KSA,QAT",COM-2026-0457,https://gccgames.qa/frontend/schedule-competition
2026-05-15,12:15:00,13:15:00,60,Shooting,Men’s 10m Air Rifle Final,نهائي البندقية 10م هوائي رجال,Final,Official,Men,Lusail Shooting Range,"KSA,OMA,QAT",COM-2026-0459,https://gccgames.qa/frontend/schedule-competition
2026-05-15,12:30:00,14:00:00,90,Shooting,Women’s 10m Air Rifle Team,البندقية 10م هوائي سيدات - فرق,Qualification,Official,Women,Lusail Shooting Range,"BRN,OMA,QAT",COM-2026-0458,https://gccgames.qa/frontend/schedule-competition
2026-05-15,12:45:00,13:45:00,60,Shooting,Men Skeet Individual Final,نهائي سكيت فردي رجال,Final,Official,Men,Lusail Shooting Range,"KSA,KUW,QAT",COM-2026-0449,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,14:00:00,60,Shooting,Women’s Skeet Team,سكيت فرق سيدات,Final,Official,Women,Lusail Shooting Range,"BRN,KUW,QAT",COM-2026-0447,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,14:00:00,60,Shooting,Women’s Skeet Individual Final,نهائي سكيت فردي سيدات,Final,Official,Women,Lusail Shooting Range,"BRN,QAT",COM-2026-0791,https://gccgames.qa/frontend/schedule-competition
2026-05-15,14:15:00,15:15:00,60,Shooting,Men’s Skeet Team,سكيت فرق رجال,Final,Official,Men,Lusail Shooting Range,"KSA,KUW,QAT",COM-2026-0448,https://gccgames.qa/frontend/schedule-competition
2026-05-15,14:15:00,15:15:00,60,Shooting,Women’s 10m Air Rifle Final,نهائي البندقية 10م هوائي سيدات,Final,Official,Women,Lusail Shooting Range,"BRN,QAT,UAE",COM-2026-0460,https://gccgames.qa/frontend/schedule-competition
2026-05-16,8:30:00,10:30:00,120,Shooting,Skeet 75 Targets Team Mixed,Qualification - سكيت 75 طبق فرق مختلط - الدور التأهيلي,Qualification,Scheduled,Mixed,Lusail Shooting Range,,COM-2026-0816,https://gccgames.qa/frontend/schedule-competition
2026-05-16,9:30:00,11:00:00,90,Shooting,Mixed 10m Air Rifle Qualification,البندقية 10م هوائي مختلط - تصفيات,Qualification,Scheduled,Mixed,Lusail Shooting Range,,COM-2026-0461,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:45:00,12:45:00,60,Shooting,Mixed 10m Air Rifle Final,نهائي البندقية 10م هوائي مختلط,Final,Scheduled,Mixed,Lusail Shooting Range,"BRN,OMA,QAT",COM-2026-0462,https://gccgames.qa/frontend/schedule-competition
2026-05-16,13:45:00,14:45:00,60,Shooting,Women’s Skeet 75 Targets Final,سكيت 75 طبق فرق مختلط - النهائي,Final,Scheduled,Women,Lusail Shooting Range,"BRN,KUW,QAT",COM-2026-0817,https://gccgames.qa/frontend/schedule-competition
2026-05-18,8:30:00,10:30:00,120,Shooting,Men’s Trap 75 Targets Qualification,تراب 75 طبق فردي رجال - تمهيدي,Qualification,Scheduled,Men,Lusail Shooting Range,,COM-2026-0451,https://gccgames.qa/frontend/schedule-competition
2026-05-18,8:30:00,10:30:00,120,Shooting,Women’s Trap 75 Targets Qualification,تراب 75 طبق فردي سيدات - تمهيدي,Qualification,Scheduled,Women,Lusail Shooting Range,,COM-2026-0452,https://gccgames.qa/frontend/schedule-competition
2026-05-19,8:30:00,10:00:00,90,Shooting,Women’s Trap Qualification,تصفيات تراب فردي سيدات,Qualification,Scheduled,Women,Lusail Shooting Range,,COM-2026-0453,https://gccgames.qa/frontend/schedule-competition
2026-05-19,8:30:00,10:00:00,90,Shooting,Men's Trap Qualification,تصفيات تراب فردي رجال,Qualification,Scheduled,Men,Lusail Shooting Range,,COM-2026-0834,https://gccgames.qa/frontend/schedule-competition
2026-05-19,9:30:00,11:00:00,90,Shooting,Men’s 10m Air Pistol Qualification,المسدس 10م هوائي رجال - تصفيات,Qualification,Scheduled,Men,Lusail Shooting Range,,COM-2026-0464,https://gccgames.qa/frontend/schedule-competition
2026-05-19,11:30:00,13:00:00,90,Shooting,Women’s 10m Air Pistol Qualification,المسدس 10م هوائي سيدات - تصفيات,Qualification,Scheduled,Women,Lusail Shooting Range,,COM-2026-0465,https://gccgames.qa/frontend/schedule-competition
2026-05-19,12:15:00,13:15:00,60,Shooting,Men’s 10m Air Pistol Final,نهائي المسدس 10م هوائي رجال,Final,Scheduled,Men,Lusail Shooting Range,,COM-2026-0466,https://gccgames.qa/frontend/schedule-competition
2026-05-19,13:15:00,14:15:00,60,Shooting,Men’s Trap Final,نهائي تراب فردي رجال,Final,Scheduled,Men,Lusail Shooting Range,,COM-2026-0454,https://gccgames.qa/frontend/schedule-competition
2026-05-19,14:15:00,15:15:00,60,Shooting,Women’s 10m Air Pistol Final,نهائي المسدس 10م هوائي سيدات,Final,Scheduled,Women,Lusail Shooting Range,,COM-2026-0467,https://gccgames.qa/frontend/schedule-competition
2026-05-20,9:30:00,11:00:00,90,Shooting,Mixed 10m Air Pistol Qualification,المسدس 10م هوائي مختلط - تصفيات,Qualification,Scheduled,Mixed,Lusail Shooting Range,,COM-2026-0468,https://gccgames.qa/frontend/schedule-competition
2026-05-20,11:45:00,12:45:00,60,Shooting,Mixed 10m Air Pistol Final,نهائي المسدس 10م هوائي مختلط,Final,Scheduled,Mixed,Lusail Shooting Range,,COM-2026-0469,https://gccgames.qa/frontend/schedule-competition
2026-05-20,12:45:00,13:45:00,60,Shooting,Mixed Trap Team Final,نهائي تراب فرق مختلط,Final,Scheduled,Mixed,Lusail Shooting Range,,COM-2026-0455,https://gccgames.qa/frontend/schedule-competition
2026-05-15,13:00:00,15:00:00,120,Snooker,Men’s 6-Red Singles,Match 1 - 6 كرات فردي رجال - المباراة الاولى,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KUW,OMA",COM-2026-0241,https://gccgames.qa/frontend/schedule-competition
