Type,Event_ID,Sport,Before,After
+ added,COM-2026-0590,Fencing,,11:00
+ added,COM-2026-0591,Fencing,,11:00
+ added,COM-2026-0592,Fencing,,11:00
+ added,COM-2026-0593,Fencing,,11:00
+ added,COM-2026-0594,Fencing,,11:00
+ added,COM-2026-0595,Fencing,,11:00
+ added,COM-2026-0596,Fencing,,11:00
+ added,COM-2026-0597,Fencing,,11:00
+ added,COM-2026-0598,Fencing,,11:00
+ added,COM-2026-0599,Fencing,,11:00
+ added,COM-2026-0600,Fencing,,11:00
+ added,COM-2026-0601,Fencing,,11:00
+ added,COM-2026-0602,Fencing,,11:00
+ added,COM-2026-0603,Fencing,,11:00
+ added,COM-2026-0604,Fencing,,11:00
+ added,COM-2026-0605,Fencing,,11:00
+ added,COM-2026-0606,Fencing,,12:45
+ added,COM-2026-0607,Fencing,,12:45
+ added,COM-2026-0608,Fencing,,12:45
+ added,COM-2026-0609,Fencing,,12:45
+ added,COM-2026-0610,Fencing,,12:45
+ added,COM-2026-0611,Fencing,,12:45
+ added,COM-2026-0612,Fencing,,12:45
+ added,COM-2026-0613,Fencing,,12:45
+ added,COM-2026-0614,Fencing,,12:45
+ added,COM-2026-0615,Fencing,,12:45
+ added,COM-2026-0616,Fencing,,12:45
+ added,COM-2026-0617,Fencing,,12:45
+ added,COM-2026-0618,Fencing,,12:45
+ added,COM-2026-0619,Fencing,,12:45
+ added,COM-2026-0620,Fencing,,12:45
+ added,COM-2026-0621,Fencing,,12:45
+ added,COM-2026-0622,Fencing,,12:45
+ added,COM-2026-0623,Fencing,,12:45
+ added,COM-2026-0624,Fencing,,12:45
+ added,COM-2026-0625,Fencing,,12:45
+ added,COM-2026-0626,Fencing,,12:45
+ added,COM-2026-0627,Fencing,,12:45
+ added,COM-2026-0628,Fencing,,11:00
+ added,COM-2026-0629,Fencing,,11:00
+ added,COM-2026-0630,Fencing,,11:00
+ added,COM-2026-0631,Fencing,,11:00
+ added,COM-2026-0632,Fencing,,11:00
+ added,COM-2026-0633,Fencing,,11:00
+ added,COM-2026-0634,Fencing,,11:00
+ added,COM-2026-0635,Fencing,,11:00
+ added,COM-2026-0636,Fencing,,11:00
+ added,COM-2026-0637,Fencing,,11:00
+ added,COM-2026-0638,Fencing,,11:00
+ added,COM-2026-0639,Fencing,,11:00
+ added,COM-2026-0640,Fencing,,11:00
+ added,COM-2026-0641,Fencing,,11:00
+ added,COM-2026-0642,Fencing,,11:00
+ added,COM-2026-0643,Fencing,,11:00
+ added,COM-2026-0644,Fencing,,11:00
+ added,COM-2026-0645,Fencing,,11:00
+ added,COM-2026-0646,Fencing,,11:00
+ added,COM-2026-0647,Fencing,,11:00
+ added,COM-2026-0648,Fencing,,11:00
+ added,COM-2026-0649,Fencing,,11:00
- dropped,COM-2026-0405,Fencing,9:00:00,
- dropped,COM-2026-0406,Fencing,10:40:00,
- dropped,COM-2026-0407,Fencing,13:45:00,
- dropped,COM-2026-0408,Fencing,15:40:00,
- dropped,COM-2026-0409,Fencing,18:10:00,
- dropped,COM-2026-0410,Fencing,18:40:00,
- dropped,COM-2026-0411,Fencing,9:00:00,
- dropped,COM-2026-0412,Fencing,10:40:00,
- dropped,COM-2026-0413,Fencing,13:45:00,
- dropped,COM-2026-0414,Fencing,15:40:00,
- dropped,COM-2026-0415,Fencing,18:10:00,
- dropped,COM-2026-0416,Fencing,18:40:00,
- dropped,COM-2026-0417,Fencing,9:00:00,
- dropped,COM-2026-0418,Fencing,9:00:00,
- dropped,COM-2026-0419,Fencing,12:50:00,
- dropped,COM-2026-0420,Fencing,12:50:00,
- dropped,COM-2026-0421,Fencing,11:40:00,
- dropped,COM-2026-0422,Fencing,15:30:00,
- dropped,COM-2026-0423,Fencing,15:30:00,
- dropped,COM-2026-0424,Fencing,16:40:00,
~ time,COM-2026-0494,Swimming,17:48:00,17:00
~ time,COM-2026-0495,Swimming,17:12:00,17:00
~ time,COM-2026-0496,Swimming,17:36:00,17:00
~ time,COM-2026-0498,Swimming,17:24:00,17:00
~ time,COM-2026-0499,Swimming,17:24:00,17:00
~ time,COM-2026-0500,Swimming,17:48:00,17:00
~ time,COM-2026-0502,Swimming,17:12:00,17:00
~ time,COM-2026-0503,Swimming,17:36:00,17:00
~ time,COM-2026-0504,Swimming,17:24:00,17:00
~ time,COM-2026-0506,Swimming,17:12:00,17:00
~ time,COM-2026-0507,Swimming,17:36:00,17:00
~ time,COM-2026-0508,Swimming,18:00:00,17:00
~ time,COM-2026-0509,Swimming,17:48:00,17:00
~ time,COM-2026-0510,Swimming,17:12:00,17:00
~ time,COM-2026-0511,Swimming,17:48:00,17:00
~ time,COM-2026-0513,Swimming,17:24:00,17:00
~ time,COM-2026-0514,Swimming,17:36:00,17:00
~ phase,COM-2026-0154,Boxing,Semi Final,Semifinals
~ phase,COM-2026-0494,Swimming,Heats,Event 1
~ phase,COM-2026-0495,Swimming,Heats,Event 2
~ phase,COM-2026-0496,Swimming,Heats,Event 3
~ phase,COM-2026-0497,Swimming,Heats,Event 4
~ phase,COM-2026-0498,Swimming,Heats,Event 5
~ phase,COM-2026-0499,Swimming,Heats,Event 6
~ phase,COM-2026-0500,Swimming,Heats,Event 7
~ phase,COM-2026-0501,Swimming,Heats,Event 8
~ phase,COM-2026-0502,Swimming,Heats,Event 9
~ phase,COM-2026-0503,Swimming,Heats,Event 10
~ phase,COM-2026-0504,Swimming,Heats,Event 11
~ phase,COM-2026-0505,Swimming,Heats,Event 12
~ phase,COM-2026-0506,Swimming,Heats,Event 13
~ phase,COM-2026-0507,Swimming,Heats,Event 14
~ phase,COM-2026-0508,Swimming,Heats,Event 14
~ phase,COM-2026-0509,Swimming,Heats,Event 15
~ phase,COM-2026-0510,Swimming,Heats,Event 16
~ phase,COM-2026-0511,Swimming,Heats,Event 17
~ phase,COM-2026-0512,Swimming,Heats,Event 18
~ phase,COM-2026-0513,Swimming,Heats,Event 19
~ phase,COM-2026-0514,Swimming,Heats,Event 20
