Athlete,Sport,Date,Competition,Comp Set,Class,Discipline,Discipline_AR,Phase,Gender,Age,Rank,Result,Medal,Wind,Attempt,Lane_Heat,Reaction_Time,Split_Times,Status,Country,Detection_Method,Source_URL
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
United Arab Emirates (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
Saudi Arabia (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Kuwait (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Kuwait (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Qatar (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Saudi Arabia (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Bahrain (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
Sulaiman Gholoum,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 2,كرات فردي رجال 10   مباراة رقم 2,Qualification,Men,,,7.0,,,,,,,Official,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0190
Abdulaziz Alamoudi,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 2,كرات فردي رجال 10   مباراة رقم 2,Qualification,Men,,,5.0,,,,,,,Official,KSA,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0190
Husain Ali,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 7,كرات فردي رجال 10 مباراة رقم 7,Qualification,Men,,,7.0,,,,,,,Official,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0191
Meshari Bouhaimed,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 7,كرات فردي رجال 10 مباراة رقم 7,Qualification,Men,,,5.0,,,,,,,Official,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0191
Bashar Husain,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 11,11 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,6.0,,,,,,,Official,QAT,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0192
Khalid Alzarooni,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 11,11 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,7.0,,,,,,,Official,UAE,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0192
Ali Alobaidali,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 9,9 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,7.0,,,,,,,Official,QAT,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0193
Sulaiman Gholoum,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 9,9 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,5.0,,,,,,,Official,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0193
Mohammed Baabad,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 12,12 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,7.0,,,,,,,Official,KSA,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0194
Husain Ali,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 12,12 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,5.0,,,,,,,Official,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0194
Haider Ali,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 10,10 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,2.0,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0195
Mahmoud Charif,Billiards,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Singles Match No 10,10 كرات فردي رجال 10 مباراة رقم,Qualification,Men,,,7.0,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0195
United Arab Emirates (Team),Billiards,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Doubles Match No 2,2 كرات زوجي رجال 10 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0211
Bahrain (Team),Billiards,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Doubles Match No 2,2 كرات زوجي رجال 10 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0211
Qatar (Team),Billiards,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Doubles Match No 5,5 كرات زوجي رجال 10 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0212
Saudi Arabia (Team),Billiards,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Doubles Match No 6,6 كرات زوجي رجال 10 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0213
Kuwait (Team),Billiards,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s 10-Ball Doubles Match No 6,6 كرات زوجي رجال 10 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0213
Haider Ali,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 2,2 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0220
Meshari Bouhaimed,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 2,2 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0220
Abdulaziz Alamoudi,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 7,7 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0221
Husain Ali,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 7,7 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0221
Bashar Husain,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 9,9 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0222
Khalid Alzarooni,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 10,10 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0223
Mohammed Baabad,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 10,10 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0223
Mahmoud Charif,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 11,11 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0224
Meshaal Turki,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 11,11 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0224
Sulaiman Gholoum,Billiards,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s 9-Ball Singles Match No 12,12 كرات فردي رجال 9 مباراة رقم,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/billiards/COM-2026-0225
Qatar (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 1,كرة اليد رجال - مباراة التصفيات 1,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0515
United Arab Emirates (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 1,كرة اليد رجال - مباراة التصفيات 1,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0515
Bahrain (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 2,كرة اليد رجال - مباراة التصفيات 2,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0516
Kuwait (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 2,كرة اليد رجال - مباراة التصفيات 2,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0516
United Arab Emirates (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 3,كرة اليد رجال - مباراة التصفيات 3,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0517
Saudi Arabia (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 3,كرة اليد رجال - مباراة التصفيات 3,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0517
Qatar (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 4,كرة اليد رجال - مباراة التصفيات 4,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0518
Kuwait (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 4,كرة اليد رجال - مباراة التصفيات 4,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0518
Kuwait (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 5,كرة اليد رجال - مباراة التصفيات 5,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0519
United Arab Emirates (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 5,كرة اليد رجال - مباراة التصفيات 5,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0519
Bahrain (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 6,كرة اليد رجال - مباراة التصفيات 6,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0520
Saudi Arabia (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 6,كرة اليد رجال - مباراة التصفيات 6,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0520
Saudi Arabia (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 7,كرة اليد رجال - مباراة التصفيات 7,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0521
Kuwait (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 7,كرة اليد رجال - مباراة التصفيات 7,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0521
Bahrain (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 8,كرة اليد رجال - مباراة التصفيات 8,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0522
Qatar (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 8,كرة اليد رجال - مباراة التصفيات 8,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0522
United Arab Emirates (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 9,كرة اليد رجال - مباراة التصفيات 9,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0523
Bahrain (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 9,كرة اليد رجال - مباراة التصفيات 9,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0523
Qatar (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 10,كرة اليد رجال - مباراة التصفيات 10,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0524
Saudi Arabia (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 10,كرة اليد رجال - مباراة التصفيات 10,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0524
Ammar Taqi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 1 - 6 كرات فردي رجال - المباراة الاولى,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0241
Qasim Al Balushi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 1 - 6 كرات فردي رجال - المباراة الاولى,Qualification,Men,,,,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0241
Abdullah Alshammari,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 2 - 6 كرات فردي رجال - المباراة الثانية,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0242
Omar Alhaji,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 2 - 6 كرات فردي رجال - المباراة الثانية,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0242
Ayman Alamri,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 3 - 6 كرات فردي رجال - المباراة 3,Qualification,Men,,,,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0243
Hesham Alsaqer,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 3 - 6 كرات فردي رجال - المباراة 3,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0243
Habib Humood,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 4 - 6 كرات فردي رجال - المباراة 4,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0244
Abdulrahman Al-Shamsi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 4 - 6 كرات فردي رجال - المباراة 4,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0244
Ali Al Obaidli,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 5 - 6 كرات فردي رجال - مباراة 5,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0245
Qasim Al Balushi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 5 - 6 كرات فردي رجال - مباراة 5,Qualification,Men,,,,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0245
Mohammad Shihab,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 6 - 6 كرات فردي رجال - مباراة 6,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0246
Omar Alhaji,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 6 - 6 كرات فردي رجال - مباراة 6,Qualification,Men,,,,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0246
Nisar Saifuddin,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 7 - 6 كرات فردي رجال - المباراة 7,Qualification,Men,,,,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0247
Hesham Alsaqer,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 7 - 6 كرات فردي رجال - المباراة 7,Qualification,Men,,,,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0247
Ahmed Al Khusaibi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 8 - 6 كرات فردي رجال - المباراة 8,Qualification,Men,,,,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0248
Abdulrahman Al-Shamsi,Snooker,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s 6-Red Singles,Match 8 - 6 كرات فردي رجال - المباراة 8,Qualification,Men,,,,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/snooker/COM-2026-0248
