Athlete,Sport,Date,Competition,Comp Set,Class,Discipline,Discipline_AR,Phase,Gender,Age,Rank,Result,Medal,Wind,Attempt,Status,Country,Detection_Method,Source_URL
Kuwait (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0477
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0477
Saudi Arabia (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0478
United Arab Emirates (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0478
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
United Arab Emirates (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
Saudi Arabia (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Kuwait (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Kuwait (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Qatar (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Saudi Arabia (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Bahrain (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
Qatar (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 1,كرة اليد رجال - مباراة التصفيات 1,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0515
United Arab Emirates (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 1,كرة اليد رجال - مباراة التصفيات 1,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0515
Bahrain (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 2,كرة اليد رجال - مباراة التصفيات 2,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0516
Kuwait (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 2,كرة اليد رجال - مباراة التصفيات 2,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0516
United Arab Emirates (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 3,كرة اليد رجال - مباراة التصفيات 3,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0517
Saudi Arabia (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 3,كرة اليد رجال - مباراة التصفيات 3,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0517
Qatar (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 4,كرة اليد رجال - مباراة التصفيات 4,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0518
Kuwait (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 4,كرة اليد رجال - مباراة التصفيات 4,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0518
Kuwait (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 5,كرة اليد رجال - مباراة التصفيات 5,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0519
United Arab Emirates (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 5,كرة اليد رجال - مباراة التصفيات 5,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0519
Bahrain (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 6,كرة اليد رجال - مباراة التصفيات 6,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0520
Saudi Arabia (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 6,كرة اليد رجال - مباراة التصفيات 6,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0520
Saudi Arabia (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 7,كرة اليد رجال - مباراة التصفيات 7,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0521
Kuwait (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 7,كرة اليد رجال - مباراة التصفيات 7,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0521
Bahrain (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 8,كرة اليد رجال - مباراة التصفيات 8,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0522
Qatar (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 8,كرة اليد رجال - مباراة التصفيات 8,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0522
United Arab Emirates (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 9,كرة اليد رجال - مباراة التصفيات 9,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0523
Bahrain (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 9,كرة اليد رجال - مباراة التصفيات 9,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0523
Qatar (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 10,كرة اليد رجال - مباراة التصفيات 10,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0524
Saudi Arabia (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Qualification Match 10,كرة اليد رجال - مباراة التصفيات 10,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0524
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Heat 1,سباحة 800م حرة بنين - الجولة 1,Event 1,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0494
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Heat 1,سباحة 800م حرة بنين - الجولة 1,Event 1,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0494
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Heat 1,سباحة 800م حرة بنين - الجولة 1,Event 1,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0494
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Heat 1,سباحة 800م حرة بنين - الجولة 1,Event 1,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0494
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Heat 1,سباحة 800م حرة بنين - الجولة 1,Event 1,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0494
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200m Individual Medley Heat 1,سباحة 200م متنوع بنين - الجولة 1,Event 2,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0495
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200m Individual Medley Heat 1,سباحة 200م متنوع بنين - الجولة 1,Event 2,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0495
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200m Individual Medley Heat 1,سباحة 200م متنوع بنين - الجولة 1,Event 2,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0495
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200m Individual Medley Heat 1,سباحة 200م متنوع بنين - الجولة 1,Event 2,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0495
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200m Individual Medley Heat 1,سباحة 200م متنوع بنين - الجولة 1,Event 2,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0495
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 50m Freestyle Heat 1,سباحة 50م حرة بنين - الجولة 1,Event 3,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0496
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 100m Backstroke Heat 1,سباحة 100م ظهر بنين - الجولة 1,Event 4,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0497
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Boys 200م Butterfly Heat 1,سباحة 200م فراشة بنين - الجولة 1,Event 5,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0498
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Heat 1,سباحة 400م حرة بنين - الجولة 1,Event 6,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0499
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 50m Breaststroke Heat 1,سباحة 50م صدر بنين - الجولة 1,Event 7,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0500
